district,approved_slots
Mitte,20990
Friedrichshain-Kreuzberg,15883
Pankow,25060
Charlottenburg-Wilmersdorf,12949
Spandau,11662
Steglitz-Zehlendorf,13291
Tempelhof-Schöneberg,16549
Neukölln,15043
Treptow-Köpenick,13976
Marzahn-Hellersdorf,14558
Lichtenberg,17140
Reinickendorf,11454
Land Berlin,188555

