district,total,hosting_ages_0to3,hosting_ages_2to8,hosting_ages_all
Mitte,338,9,58,271
Friedrichshain-Kreuzberg,287,3,69,215
Pankow,385,6,42,337
Charlottenburg-Wilmersdorf,267,5,63,199
Spandau,142,1,21,120
Steglitz-Zehlendorf,197,,39,158
Tempelhof-Schöneberg,269,2,43,224
Neukölln,237,5,33,199
Treptow-Köpenick,197,1,19,177
Marzahn-Hellersdorf,140,,9,131
Lichtenberg,167,1,17,149
Reinickendorf,161,,31,130
Land Berlin,2787,33,444,2310
